segment,sentiment
"The secondments to the Government ensured a more effective and efficient support and allowed for capacity building and for a long‐term effort as the intention is that the positions will remain within the Government. Internally this allowed IOM to be more directly involved, have faster access to information and ensure that there was a full‐time staff member within the Government dedicated to the efforts. ",positive
The feasibility study conducted by the Government that IOM emulated for the inclusion of the MGI also provided a better understanding of the country’s gaps in measurement of the SDG indicators. ,positive
"Finally, it should be noted that the Government stakeholders were keen on sharing their experiences in integrating migration in the SDGs to other countries.",positive
Many staff will agree that the marker is strengthening the gender components of projects and interventions.,positive
"Despite shortcomings in capacity assessment, IOM’s substantive efforts in capacity building have strengthened considerably staff’s ability to mainstream gender across the Organization.",positive
Overall the evaluation finds that the organizational arrangements to support the implementation of the Gender Policy are adequate and have contributed to advancing gender mainstreaming in the Organization although this is not done consistently.,positive
The policy has contributed to sustainable changes in organizational culture.,positive
"Activities were implemented in various ways: under the direct leadership of the Deputy Director General, as initiatives stemming from the Gender Officer/Head, WGGI, from Headquarters departments, directly from IOM field offices, or sometimes from individual staff members.",positive
"The report concludes that IOM has been effective in implementing its gender policy and strategy for staffing; very interesting and successful results are recorded, such as the adoption of paternity leave and near parity proportions of male and female P staff.",positive
"Finally, in terms of global impact and sustainability, interesting cooperation was noted with other international partners and governments, and IOM should be more ambitious in contributing to the understanding of the dynamics of migration from a gender viewpoint and in playing a leading role in that field in close cooperation with other partners, such as UNFPA or UNDP.",positive
"OM is increasingly recognized as 2 a partner in the field of migration, gender aspects included, particularly since the UN High Level Dialogue on International Migration and Development.",positive
"e signing of a Memorandum of Understanding is an important act of partnership but only marks a milestone in partner relationships, with effective collaboration being the ultimate result.",positive
"The 2012/2013 annual report of the Office of International Oversight cited the work on Green Economy to be one of the most impactful within UN Environment. Also, regional fora like the African Ministerial Conference and the Committee of the African Heads of State have been influenced.",positive
"his positive trend is also reflected through the project level evaluations, where the criterion UN Environment Supervision and Management is showing high scores.",positive
Efforts by the substantive branch to reduce problems related to this and other administrative issues are ongoing and include pro-active peer-to-peer sharing and learning among Fund Management Officers. The Business Intelligence module has the potential to address some of the reporting needs of project staf,positive
"The theories of change for individual projects with a defined project period, a clear design stage and relatively clear activities, outputs, outcomes, intermediates states and impact are more widely used.",positive
"ndirectly, the work of these initiatives strengthens UN Environment’s contributions in the processes of G7 and G20, and regional fora such as the African regional Green Economy Program, as well as the dialogues with the global financial and economic fora and institutions.",positive
"During the period under review (2010-17), the Resource Efficiency Sub-Programme has made considerable progress in developing a robust and transparent results reporting system.",positive
"The Programme of Work 2018-2019 for the Sub-Programme is designed around 10, rather than the former 5, indicators giving more homogeneity in each indicator.",positive
he ‘Strengthened Regional Strategic Presence Policy’ was launched in June 2015 and changes in resource allocation have been taking place.,positive
"hese are helpful documents but need to appear more prominently and consistently in a central location5 , for example within the intranet platform WeCollaborate.",positive
"Themes of resource efficiency, sustainable consumption and production and, more specifically, inclusive green economy and sustainable finance have made their mark at a global level and are embedded in various initiatives of important global fora such as G7 and G20.",positive
"Larger projects have demonstrated the potential of concerted action by the RACs to develop policy, generate learning, to pilot new approaches and methodologies, and to link action on the ground to policy work.",positive
Nevertheless the evaluation found that the PoW interventions are foundational in nature with immediate outcomes expected to facilitate and enable onward contributions to the intermediate outcomes and impacts through compliance with the Barcelona Convention and Protocols and implementation of related strategies at the country level.,positive
"More positively there has been significant mobilisation of external resources in the programme period including through three major UNEP projects approved in 2012 (SWITCH-MED, ClimVar & ICZM and EcAp) and through ‘parallel’ projects and funding managed by the RACs.",positive
There has been significant delivery in all six thematic areas in line with the purpose of the PoW.,positive
"On the plus side, measures to address the deficit reinforced the ongoing effort to increase efficiency and effectiveness in the MAP system reform and MAP is now better positioned to meet future challenges.",positive
he development of the PoWs has been associated with the establishment of the Executive Coordination Panel bringing together the heads of all the RAC components and important ‘family building’ measure within the MAP system that has reinforced the perspective of the PoW as a single PoW rather than a collection of component PoWs.,positive
The evaluation findings suggest that UNEP has sought to mainstream gender into the core business processes of the organization.,positive
"NEP has achieved a higher women representation in staffing at 58% female and 42% male. At professional category, consisting of 44% female staff, the proportion of female staff is increasing with most significant increases at P2 and P3 level. At the highest level (USG/ASG and D2), gender balance has been achieved",positive
A clear set of criteria has been established and followed through with the engagement of the SGA and the gender focal points.,positive
"The UNEP Executive Director, Heads of Division and the recruitment review panel including the SGA played a positive role in achieving good progress in gender balance of staff.",positive
"UNEP has consistently worked with partners, including UN agencies at interagency level and the results of these collaborative efforts and alliances in various thematic areas on gender are very positive.",positive
This is a great improvement on previous PoW planning modalities.,positive
"ndeed, this evaluation found that while staff have complained about the ‘cumbersome’ processes associated with the matrix structure, interviews with Subprogramme Coordinators did reveal a perception that the level of inter- divisional discussion and collaboration has markedly increased as a result of the reformed PoW planning.",positive
"Despite these shortcomings, interviews with Sub- programme Co-ordinators did reveal a perception that the level of inter-divisional discussion and collaboration has markedly increased as a result of the reformed PoW planning process. There is also a perception that this enhanced collaboration and cooperation, where it occurs, has often happened despite the new planning processes being overly-complex.",positive
The strategic intent of the reform process has been clearly articulated in the Medium Term Strategy and programme documents and seem to be largely understood by staff especially Subprogramme Coordinators.,positive
"UNEP’s climate change work is strongly supported by UNEP mandates and decisions by the Governing Council/Global Ministerial Environment Forum. It is considered highly relevant to the recommendations of the IPCC and UNFCCC objectives, and key areas of cooperation have been agreed",positive
with the UNFCCC Secretariat in a joint work programme including strategic communications and support to international negotiations.,positive
"CCSP strategy largely focuses on achievements at the country level, but is also derived from relevance to global agreements and the need to devise, test and standardize tools and methodologies for specific environmental challenges with global applicability. Units of intervention vary widely across components. In the case of science and outreach the focus is more on global efforts in the context of the MEAs/climate negotiations. This is also the case for the REDD+ component.",positive
"For example, the Poverty-Environment Initiative (PEI) collaborates across various government actors, including powerful Finance Ministries, and the UN-REDD Programme engages UNDP, UNEP and FAO.",positive
"The proportion of POW outputs for which targets were achieved or exceeded slightly declined between the 2010/11 and 2012/13 biennia, mainly due to incomplete reporting on POW output indicators. Delivery of outputs across components presented a somewhat mixed picture. Over the two biennia, the output delivery ratio remained consistently high for EA(e) - Science and Outreach, made a marked improvement for EA(b) - Clean Energy - and lost some ground on EA(d) - REDD+. Delivery on output targets decreased the most on EA(c) - Energy Finance - where two out of three targets were not achieved",positive
"Overall, survey responses and interviews with UNEP staff and field visit partners viewed UNEP as becoming more effective by being more focused and strategic under the CCSP over the course of the period considered by the evaluation.",positive
"UNEP has promoted South-South cooperation for knowledge exchange and information sharing on adaptation. Platforms such as the Regional Gateway for Technology Transfer and Climate Change Action (REGATTA) in Latin America act as hubs for linking southern centres of excellence working on adaptation-related activities. Because of the complex and relatively new technical concepts and challenges that adaptation presents, hands-on support activities (thematic workshops, specific trainings, active knowledge exchange events) that connect actors with information are essential complements to more passive approaches to making knowledge available such as publications and websites.",positive
"These important analyses continue to inform climate change negotiations and new climate initiatives with mitigation components. Launched in 2009, the Technology Needs Assessment (TNA) project was entrusted to UNEP which provided, in collaboration with the Risoe Centre, support to 36 countries to prioritize mitigation sectors and technologies. To date, 32 countries have completed their TNA reports with UNEP’s assistance and 30 have also produced national Technology Action Plans (TAPs).",positive
"They are seen as good opportunities to information exchange, comparative analyses and mutual learning by both country representatives met during the field visits and by UNEP staff posted in the regional offices.",positive
"Piloting at the country level has been an important intervention strategy. At the UNFCCC COP 18 in Doha held at the end of 2012, UNEP was chosen to host and manage the Climate Technology Centre and Networks, created by the UN Climate Change Conference in Cancun, in collaboration with UNIDO and 11 leading technical organizations from both developing and developed countries",positive
"or example, research completed through CC-DARE contributed toward creating opportunities for integrating climate change adaptation into national development planning and decision-making in 11 countries in Sub-Saharan Africa and Small Island Developing States.",positive
"Where requested, UNEP provided assistance to the development of National Adaptation Plans of Action (NAPAs), but has also moved beyond broad plans into new specific arenas to inform governments and policies under the EbA approach, such as toward coastal ecosystems, urban settings and the agricultural sector.",positive
"Through participation on Joint Programmes with UNDP and FAO at the country level, UNEP has also been relatively successful in encouraging and influencing CC adaptation policies and strategies as was the case in the Philippines and Peru.",positive
"NEP and other partners facilitated direct engagement between government representatives, civil society, and climate change and finance experts to form comprehensive, national climate fiscal frameworks.",positive
UNEP also demonstrated the potential of management of agricultural landscapes for terrestrial carbon sequestration.,positive
"The first and second medium-term outcome are expected to contribute to improved resilience of vulnerable ecosystems and sustained ecosystem services under climate change, while the second and third are expected to contribute to reduced global GHG emissions.",positive
"The case for EbA is convincing as the approach has potential to deliver multiple co-benefits and help avoid mal-adaptation. The EbA approach is considered a “triple win” solution, since it can provide cost-effective risk reduction, support biodiversity conservation, and enable improvements in economic livelihoods and human well-being, particularly for the poor and vulnerable. Through the EbA approach, communities vulnerable to climate change have increased their resilience due to effective use of ecosystem services for adaptation and targeted measures.",positive
"Mature technologies such as solar water heating systems and energy saving light bulbs are increasingly adopted by countries. In most cases, it is the combination of progress in two or more of these areas that allowed countries to initiate a transition towards cleaner, more efficient and/or renewable energy use.",positive
"However, some projects have specific outputs intended to promote dissemination of best practices and lessons learned e.g. through climate change knowledge networks supported by UNEP. Capacity building of national and regional stakeholders is also a relatively common means for enabling replication. Despite these design shortcomings, there are several examples of projects where replication and upscaling are happening",positive
"Partners value UNEP for its in-house expertise as well as its access to targeted technical assistance through regional and global knowledge networks. UNEP is seen as playing a unique role in capturing, refining, summarizing and communicating lessons learned, tested methodologies, best practices and approaches to countries.",positive
"UNEP tries to encourage UN Agencies to systematically utilize UNEP tools and approaches, such as applying an EbA approach in the adaptation and REDD+ work of other UN agencies. Attempts are being made to mainstream EbA approaches in the work of other UN agencies and already UNDP and FAO are applying the EbA approach.",positive
Many mitigation projects involve the private sector directly or through industry associations and private sector engagement was key for the positive results achieved in energy finance related projects.,positive
"roject websites and online platforms are also a recurring tool used in all projects implemented by UNEP for sharing knowledge, presenting databases, technical guidelines, country case studies, etc.",positive
"However, technological advances and massive expansion of production capacity particularly in China have increased the competitiveness of RE and EE technologies.",positive
"he UN-REDD programme and other joint programmes by design sought to draw out the comparative advantages of each partner agency, though those collaborations have high transaction costs due to different administrative systems, reporting requirements, mutual consultation requirements etc.",positive
"The revised 2012/13 EAs have shown progress in terms of bringing clarity to intended results, and helping UNEP staff to communicate, both internally and externally, the relative value-added or niche of the CCSP. The changes provide some precision and realism to otherwise very ambitious objectives with a wide scope of work and variety of actors involved.",positive
"Despite these challenges and gaps, project documents were generally of higher quality under the POW 2012/13 in comparison with the previous POW. These noticeable improvements were due in part to better conditions (less time constraints and better guidance), but also the advent of a new Project Preparation Template for the 2012/13 POW and an enhanced PRC proces",positive
"UNEP staff have increasingly attended as one team, with more coherent common messages and backed by influential publications such as the Emissions Gap Reports prepared by the UNEP Chief Scientist with DTIE support since 2010. UNEP’s role and visibility in the UNFCCC process was also boosted by UNEP support to CC negotiators from developing countries since 2007 to reach a common regional position on the main issues under discussion during the COPs.",positive
"UNEP’s technical global studies, such as the Emissions Gap Reports, as well as national Technology Needs Assessments, are in high demand and have been very well received and respected by the international community and partner countries.",positive
UNEP appears to have been very successful in establishing knowledge networks on energy and climate change mitigation in several parts of the world.,positive
"Regarding technologies, efforts made by UNEP in terms of capacity building, awareness raising, production of proven scientific material and publications, have enabled countries to have access to and use cleaner, more efficient and renewable energy technologies.",positive
"In consultation with key ministry officials and relevant agencies, UNEP has been successful in supporting countries in their adaptation planning processes.",positive
"Notwithstanding, during the desk review and country visits the evaluation collected some anecdotal evidence which helps to illustrate UNEP contributions towards impact.",positive
"n addition, UNEP has relatively strong partnerships with other UN agencies for the purposes of particular interventions.",positive
This process was thorough but time-consuming and UNEP staff were generally favourable to this new way to deliberate on their collective vision of the CCSP.,positive
These flagship areas have (4 years later) motivated staff to focus efforts on specific problem/solution areas under the CCSP.,positive
rogress has been made in the last four years to implement results-based management (RBM) under the MTS.,positive
"The new MTS also presents service lines for UNEP which are directly derived from its comparative advantages, and along which many PoW Outputs would be forged during PoW development.",positive
"In the PoW 2014-2015, sets of indicators of achievement for the EAs often lack specificity or miss part of the results captured in the EA. For the PoW 2016-2017, several indicators have been added to provide a fuller picture of the changes and improve the accuracy of measurement",positive
This level of detailed planning has been emphasised and strengthened since the last formative evaluation. The bulk of the planning effort for the PFs in the 2014-17 MTS preceded the appointment of the current Sub-programme Coordinators.,positive
ProDocs have much improved in the way they present the project context and often contain a convincing problem analysis.,positive
"There is a strong alignment between UNEP’s C&W PoWs and UNEP’s mandate, also derived from major GC decisions.",positive
"he Sub-programme is consistent with UNEP’s technological support and capacity building mandate as set out in the Bali Strategic Plan (BSP), especially at the PoW Output level. Technological support and capacity building interventions include the development of various tools and methodologies for the sound management of C&W, and strengthening environmental law institutions and judicial systems (particularly in the context of MEAs).",positive
new themes being developed in the area of Health and Environment seem consistent with GC requests and global concerns about linkages between Environment and Health.,positive
"The Sub-programme has been largely successful in providing information and raising national awareness for the production and use of C&W in an environmentally sound manner. As a means of providing access to early warning information on emerging C&W issues, UNEP’s Global Chemicals Outlook (GCO) report, which was prepared during the period under review, recognized the importance of chemicals to sustainable development",positive
a). Integrating the sound management of chemicals into sustainable development strategies involves integration in development assistance programmes including UNDAF processes and mobilizing resources to implement activities that lower chemical risks. The UNDP-UNEP Partnership Initiative implemented activities to mainstream the sound management of chemicals into national development processes.,positive
National workshops on methods for assessment of cost of inaction and development of legislative frameworks were carried out in three countries between October 2012 and June 2013. Both outputs of the reports were to be included in the Global Chemicals Outlook after their discussion and approval at the 4th Steering Committee meeting of the Cost of Inaction Report held on 7 December 2011.,positive
"he UNDP-UNEP Partnership Initiative was effective in supporting the development of chemicals legislation and administrative processes, in providing advisory services for sustainable funding of the implementation and enforcement of the legislation. These successful outcomes in developing national legislation and regulations in line with international treaties need to be further up-scaled and replicated.",positive
"m the first biennium of the 2010-13 MTS period to the present, up to 80 countries have been addressing chemicals issues as a result of UNEP risk assessment information and tools.",positive
"The compendium covered data on waste oil generation and healthcare waste generation. Also, a step-by-step methodology for assessment of waste oil generation and healthcare waste generation was elaborated. Generic and specific technologies for the destruction of waste oils and healthcare waste were also compiled.",positive
"For example UNEP assisted Cambodia, Costa Rica and India to develop strategies to convert waste agricultural biomass into energy with the collaboration of businesses to upscale biomass waste to appropriate energy technologies.",positive
This was a result of earlier capacity building activities undertaken by UNEP.,positive
"p to June 2014, UNEP supported World Customs Organization (WCO) Operation DEMETER III focusing mainly on trans-boundary illegal shipments of hazardous and other waste covered by Basel Convention between Europe and Asia (including the GMS region). Demeter III resulted in 48 seizures and detentions with over 7,022 tonnes and 3,403 pieces of waste. The seized and detained waste ranged from textile waste, plastic waste, household waste, metal scrap, e-waste, to used vehicle parts and tyres.",positive
here has been an increase in the number of industries and industry associations engaging with UNEP. Negotiation towards a global legally-binding treaty on mercury was completed over the period covered by this evaluation.,positive
"The SAICM Secretariat also completed a number of activities such as meetings for the EU-JUSSCANNZ5 region and the Asia-Pacific region, the QSP Executive Board and the ICCM bureau. A number of other activities related to health and environment, mainstreaming, Chemicals and Information Exchange Network, Endocrine Disrupting Chemicals, support to parties to the Stockholm Convention in areas of POPs monitoring and updating national implementation plans, waste, and chemicals in products were also completed.",positive
"Nevertheless, specific programme activities undertaken by the Sub-programme have been shown to have the potential to cause the behavioural changes that will ultimately lead to impact. Indeed, there are signs of policy and regulatory outcomes which, over time, would lead to discernible impacts as a result of UNEPs work. For example Parties to MEAs will initiate action through mandating development of their own guidelines for use by their competent authorities and industry.",positive
everaging the strengths of key actors in the field makes possible a significantly higher development impact than UNEP could achieve on its own.,positive
"Coverage and engagement of SAICM has been broad. Projects funded by the QSP Trust Fund have contributed to the achievement of the 2020 goal of sound chemicals management by building national and regional capacity on sound chemicals management and supporting the implementation of SAICM objectives to reduce risk, disseminate knowledge and information and provide adequate governance.",positive
"The QSP has directly supported 10 countries in incorporating sound chemicals management into their national development plans, which has resulted, in some cases, in an increase in the volume of domestic resources dedicated to chemicals management. The evidence of SAICM’s contribution to the Expected Accomplishment is clea",positive
UNEP has established a strong strategic and policy foundation to strengthen UNEP’s strategic presence and the role of UNEP’s Regional Offices in programme implementation.,positive
"The Sub-programme is relevant to global agreements such as the 1992 United Nations Conference on Environment and Development (UNCED) Agenda 21 and the 2002 World Summit on Sustainable Development (WSSD), where the 2020 goal of producing and using chemicals in ways that lead to the minimization of significant effects on human health and the environment was established in article 23 of the Plan of Implementation of the WSSD.",positive
"NEP Governing Council approvals of the Medium Term Strategies (UNEP/GC.25/12, UNEP/GC.26/13 and GC.27/9) as well as approvals of subsequent programmes, in and of themselves, are evidence of consistency with UNEP and member state priorities.",positive
"The Government of Kazakhstan was also assisted in developing their chemicals legislation, administrative structures and sustainable funding of the implementation and enforcement of the legislation through the UNDP-UNEP partnership project on the mainstreaming of sound management of chemicals into their national development plan.",positive
"he methods of assessment of the cost of inaction have been tested, providing the impetus for the mainstreaming of the sound management of C&W into national development processes.",positive
"Besides work accomplished on the development of guidance on technological assessments and the compendia, limited additional work was accomplished in the area of waste.",positive
The Sub-programme undertook activities to combat environmental crime involving harmful substances and hazardous waste particularly in the Asia Pacific and West Asia.,positive
n this respect this project directly concerns the Basel Convention which criminalizes illegal traffic in hazardous waste and the Montreal Protocol for ODS. A range of partners including MEA secretariats are involved.,positive
"In 2013, Thailand reported 6 seizures in ODS cases.",positive
"he UNEP Secretariat has facilitated this, other inter-sessional work, and regional consultations requested at INC44 .",positive
"A number of Secretariat activities related to the implementation of the Minamata Convention on Mercury have been carried out such as the organisation of the first workshop in support of the ratification and early implementation of the Minamata Convention in March 2014 in Kuala Lumpur, and the preparation of INC5 and INC6 which took place in January 2013 and November 2014, respectively.",positive
"In spite of challenges faced in providing support to SAICM, taken together, the evaluation concludes that the level of delivery of the outputs related to SAICM implementation represents adequate secretariat support services to the ICCM and subsidiary bodies.",positive
fields of reducing reliance on DDT for disease vector control (with WHO) and environmentally sound management and disposal of PCBs.,positive
"This is consistent with UNEP’s strategy to scale up the use of guidelines, tools and methods that are pilot tested, not through growing a financial base but by working with key partners from the start, in particular other UN agencies with a stronger country basis, to help mainstream such tools and methods into their own programmes.",positive
Indeed one of the key outcomes of the Sub-programme which involves “mainstreaming” of the sound management of C&W into national development strategies is also a strong driver for governments to allocate resources to chemicals management in the UNDAF processes.,positive
"While the measurement of impact poses evidential challenges within the short term it would seem that, taken together, strengthened institutional capacity and continuing working on the mainstreaming of the sound management of chemicals into national development processes will produce sustainable impact in the long term.",positive
"At the national and regional level, these partnerships can play an important role in catalysing action.",positive
"aff appear to be competent, knowledgeable and enthusiastic; good energy and collegiality seems to exist within the Branch.",positive
roject monitoring was undertaken through the Project Information Management System (PIMS) and this evaluation has concluded that the information available in PIMS on project implementation has been quite useful.,positive
EA (C) had three of its four PoW outputs covered by an approved project document. All three PoW outputs under EA (D) were covered by an approved project document.,positive
the Evaluation notes important progress towards the four Expected Accomplishments that are attributable to specific initiatives.,positive
"This achievement was facilitated by a clear engagement strategy, a wise use of environmental review outputs, dedicated persistence of the UNEP DELC IEG team2 . These advances are considered examples of positive programmatic performance as they are the result of strategically assembling outputs of various divisions and working effectively within the formal and informal processes.",positive
"This positive influence on the Rio+20 agenda is the cumulative result of shared analysis and advocacy on long standing gaps noted by UNEP. There were also significant advances in harmonizing international environmental agreements on chemicals and bringing emergent issues - the green economy, black carbon and short-lived climate forcers- SLCFs, environment and human rights among others - to the attention of the international community",positive
Capacity building activities are strengthening the environmental awareness and enforcement capabilities of judicial systems in Africa and elsewhere. The publication of the Global Environmental Outlook (GEO-5) was,positive
"This will enable PIMS to track the completion of activities, delivery of outputs, and progress beyond them towards the achievement of Expected Accomplishments.",positive
"Overall, the DELC/IEG work in this area has contributed to a strengthening of UNEPs role in IEG.",positive
here is the general perception that communications are gradually improving between Divisions.,positive
Many staff members appreciate the introduction of PIMS as an accountability tool at project level.,positive
"During the period under review, UNEP supported several disaster‐affected countries in integrating environmental needs and priorities into recovery plans and, in a few cases, UNEP’s support went further and led to the preparation of stand‐alone environmental recovery strategies. Also in post‐conflict programme countries, UNEP has in some instances supported government agencies directly with the development or up‐dating of general and sector‐specific environmental strategies and plans. The D&C Sub‐programme has also directly promoted the use of assessment information for DRR planning in a limited number of countries, supported emergency preparedness planning as part of local APELL demonstrations, both in industrial parks and coastal tourism sites, and advised on the design of local, coastal protection projects. Planning for DRR has been indirectly supported as well, through a training initiative on Eco‐DRR in partnership with the Partnership on Environment and Disaster Risk Reduction (PEDRR).",positive
"UNEP assisted governments with improving a quite varied and dispersed set of laws, regulations, technical standards and guidelines. In post‐ conflict country programmes, UNEP also managed to influence regulatory frameworks through its assessments, research, advocacy and, sometimes, direct technical assistance. In some cases, UNEP has played an advisory role in key regulatory processes led by other development partners.",positive
"those quite dispersed cases, UNEP provided very specific technical advice to government and communities that were engaged in restoration and reconstruction efforts, contributing to their implementation skills. In the area of DRR and environmental emergency preparedness, implementation skills have been built in many demonstration sites",positive
"NEP is the focal point for environment in the UNDG, where it advocates for incorporating environmental issues in emergency and recovery policies, guidelines and operations. It is also the focal point for environment in the humanitarian coordination system, providing technical support to the humanitarian system to integrate environment into their programmes and plans",positive
"Through the Environment Network, UNEP has raised awareness, developed assessment tools, trained responders, provided technical assistance on environmental considerations and advocated for the inclusion of environmental components in Flash Appeals and Consolidated Appeal Process (CAP). The projects promoting environmental management for DRR have produced several communication outputs and held dissemination events to promote integration of environmental concepts and tools into policies and practices of international organisations, and there is already some evidence of effective influence by UNEP. The Environmental Cooperation for Peacebuilding (ECP) programme has been successful in introducing natural resources and the environment as both critical peacebuilding assets and potential sources of conflict in UN policy, guidelines and training curricula and kept track of these achievemen",positive
"re UNEP projects provided training and coaching linked to field demonstrations, e.g. with the APELL programme, or with coastal managers in Thailand and Indonesia, or on monitoring of industrial mining sites in Sierra Leone, behavioural changes might also have been triggered",positive
"As mentioned above, a piloting‐ and‐dissemination approach has been at the core of the prevention‐focussed Programme Framework 1. For instance, in the area of peacebuilding work, the ECP programme has produced many knowledge products to equip national stakeholders, the UN and the EU systems with the necessary awareness and tools and has made significant progress in establishing new partnerships and building a community of practice. The programme has created an active Expert Advisory Group on Environment, Conflict and Peacebuilding that leverages the technical expertise and networks of different organizations",positive
"e ECP also catalysed and is an active member of the UN Interagency Framework for Preventive Action which coordinates the EU‐UN Partnership on Natural Resources and Conflict. Eco‐DRR has been promoted in the first place by the projects developing the concepts and tools, through communication products, trainings and dissemination events, with encouraging results in terms of replication in‐country and statements of interest for replication by other countries.",positive
"platform serves as a forum for knowledge exchange, but has also, under UNEP’s leadership, prepared and started rolling out a training of trainers program on ecosystem‐based DRR.",positive
"There is frequent communication and exchange between the Sub‐programme Coordinator, Acting Sub‐programme Coordinator and the programme and project managers. The projects seem to enjoy a high level of trust and are given considerable freedom in terms of design and delivery of their interventions",positive
"Currently, reporting in the D&C Sub‐ programme, which is a shared responsibility between the project managers and the (Acting) Sub‐programme Coordinator, is quite systematic and standardized.",positive
"t the global level, the D&C Sub‐ programme has been very active in advocacy and training towards the UN and other international agencies to bring the environment on the forefront of DRR, recovery and peacebuilding approaches.",positive
"These relationships are absolutely essential for improving accident prevention and emergency preparedness. In environment‐DRR demonstration countries, the PCDMB team has also somewhat promoted collaboration between the traditional DRR institutions (National Centres for DRR, civil protection agencies etc.) with environment‐related agencies by involving them both in training sessions and, where possible, in field demonstration projects",positive
The PEDRR partnership – a mix of international environment and disaster/emergency agencies – is currently the main instrument to up‐scale eco‐DRR outside the pilot countries.,positive
"here are a few exceptions, where projects have some form of a formal advisory or steering group such as ENVSEC or ECP.",positive
The D&C Sub‐programme has developed an exemplary Resource Mobilization Strategy since 2009 which has been regularly updated with the evolving context of humanitarian and development aid financing.,positive
The longstanding partnership between UNEP and OCHA through the Joint Environment Unit to conduct rapid environmental assessments is very useful because OCHA’s operational procedures and the UNDAC mechanism are designed to mobilize experts and logistics at much shorter notice than UNEP procedures would allow.,positive
UNEP’s collaboration with the UNCTs has been quite strong as regards identifying environmental risks and integrating environment in the recovery plans.,positive
"There is a recognised need for increased capacity to tackle the management and restoration of ecosystem services and the mainstreaming of the ecosystem approach into development and economic policy areas, while ecosystem services assessments, particularly ecosystem valuation studies and natural capital accounting, are proving increasingly important in helping to prioritize investment in environmental interventions as part of development and financial assistance frameworks.",positive
"The EMSP is also well aligned with UNEP’s mandate as expressed in several UN General Assembly Resolutions and Reports, UNEP Governing Council Decisions and UNEP’s Medium-Term Strategy 2010.",positive
On the other hand the broad nature of the EAs has offered a degree of flexibility to accommodate emerging issues.,positive
"UNEP has a comparative advantage in the area with a long history of, and identifiable expertise in, ecosystem management.",positive
"However, if contributions by individual EMSP projects to all the EAs are considered (as is the case for the final PPR of the 2012-2013 biennium), and not just restricted to the EA they are associated with in PIMS, then all three EAs can be judged to have achieved their targets.",positive
"apacity building efforts have often been extended through partner initiatives, such as through the Regional Seas Programme and the GPA.",positive
"Several key publications have resulted from EMSP activities, including the widely praised Inclusive Wealth Report (2012), Green Economy in a Blue World Technical Report and various reports from The Economics of Ecosystems and Biodiversity (TEEB) project, and the ‘UNEP Policy Series on Ecosystem Management’ publications available on the UNEP website.",positive
"The evaluation found some evidence of successes, notably in relation mainstreaming ecosystem management into development policy and planning.",positive
"However, there is evidence of improved enabling conditions (institutional, legal and policy) for integrating ecosystem approach into development, economic and financial planning and decision-making frameworks (MTO2). The EMSP has helped countries to identify ecosystem management needs, and supported the formulation of national policies, strategies and plans that integrate ecosystem management approaches into environment, development, and economic and financial sectors. UNEP has also helped strengthen existing sector-specific regulatory frameworks, with good results from several projects.",positive
"UNEP assessments and reports addressing the value of ecosystem services and natural capital are considered to have considerable potential to improve national economic and development strategies and policies. UNEP’s work in this area, notably through the high profile TEEB project, is considered to have made the benefits of ecosystems more visible to economics, and helped encourage countries to move towards a green economy",positive
"Nevertheless, there have been a few encouraging signs of success at a local scale including restoration efforts in Mau Forest and along the Tana River in Kenya, at Lake Faguibine in Mali and through the GRASP and Lifeweb projects.",positive
Another factor responsible for the effectiveness and efficiency of the more successful EMSP projects has been the development and cultivation of strong partnerships since partners often have a better knowledge and understanding of the local situation than UNEP.,positive
"Many of the EMSP’s outputs are policy guidelines, briefings, handbooks and other documents for use by governments and other decision-makers, and a certain degree of ‘sustainability’ can be said to have been achieved once these have been adopted or mainstreamed into relevant policies, plans and legislation (although their implementation is up to governments or partners and outside of UNEP’s direct control). Furthermore, many of the tools developed or assessments undertaken by the EMSP projects have been captured in reports and publications that are available for download to other institutions involved in capacity development for ecosystem management, which supports sustainability and replication of project results.",positive
"The EMSP has also played a catalytic role by assisting some countries to accede to key multilateral environmental agreements, notably the Nagoya Protocol (in collaboration with the EGSP) and supporting countries to fulfil their obligations under various conventions, particularly CBD commitments, although this has been limited.",positive
"However, the quality of project documents has improved over the MTS period.",positive
"owever, new organisational arrangements put in place during the first months of 2014 as well as the increased seniority of SPCs are expected to contribute substantially to resolving these issues.",positive
"Consequently, there is a good organizational memory among EMSP project staff, and to a large degree the EMSP has developed around the existing expertise within DEPI. EMSP staff were competent and capable",positive
"Nevertheless, there are examples where UNEP has been able to identify priority areas that can be supported in an appropriate timeframe. The evaluation notes that new project concepts (to deal with emerging issues) can be approved by SMT to be added to a Programme framework at any time.",positive
"but has improved over the MTS, notably with the introduction of milestones, although there is insufficient evaluative evidence on project performance and progress towards immediate outcomes and impact.",positive
"UNEP’s global normative work, such as work of the TEEB project and the marine programme within the EMSP, is considered to have greater potential for long-term results and impact than activities at a local level as the former plays to UNEP’s mandate and comparative strengths, such as its significant convening power to help move processes such as IPBES forward.",positive
